User-ID,User-City,User-State,User-Country,User-Age
53,tacoma, washington," usa""",
99,franktown, colorado," usa""",42
242,neuffen, baden-wuerttemberg," germany""",37
243,arden hills, minnesota," usa""",
254,minneapolis, minnesota," usa""",24
272,walla walla, washington," usa""",20
300,newport news, virginia," usa""",
387,charity, missouri," usa""",17
388,nashville, tennessee," usa""",35
424,portland, oregon," usa""",29
460,roma, italy," italy""",
503,el centro, california," usa""",40
507,dumas, arkansas," usa""",
595,hollywood, florida," usa""",17
638,san diego, california," usa""",20
640,scotch village, nova scotia," canada""",
643,grenoble, rhone-alpes," france""",23
651,interlachen, florida," usa""",26
695,alphen aan den rijn, zuid holland," netherlands""",
709,roanoke, virginia," usa""",14
735,cortland, new york," usa""",29
741,novinger, missouri," usa""",16
805,sonoma, california," usa""",34
850,bremen, bremen," germany""",22
882,berkeley, california," usa""",23
900,scranton, pennsylvania," usa""",25
901,worcester, worcestershire," united kingdom""",21
929,king of prussia, ,,"36"""
1025,maidstone, england," united kingdom""",33
1048,oakville, ontario," canada""",22
1063,edmonton, alberta," canada""",19
1116,calgary, alberta," canada""",29
1129,bothell, washington," usa""",53
1155,smyrna, georgia," usa""",22
1161,brier, washington," usa""",
1211,rennes, bretagne," france""",22
1248,dixon, california," usa""",
1376,peoria, illinois," usa""",
1424,north avoca, new south wales," australia""",
1435,st. louis, missouri," usa""",36
1485,allendale, new jersey," usa""",30
1548,brooklyn, new york," usa""",28
1558,normal, illinois," usa""",61
1585,albuquerque, new mexico," usa""",29
1733,independence, west virginia," usa""",30
1791,harrisburg, pennsylvania," usa""",
1805,euless, texas," usa""",
1848,bellingham, washington," usa""",22
1863,feucht, bayern," germany""",43
1869,westfield, massachusetts," usa""",21
1903,hualien, taiwan," taiwan""",36
2030,seabeck, washington," usa""",31
2033,omaha, nebraska," usa""",27
2041,playa del rey, california," usa""",
2084,logroño, la rioja," spain""",21
2110,charlotte, north carolina," usa""",
2132,hammond, indiana," usa""",
2135,irvine, california," usa""",
2189,montreal, quebec," canada""",24
2197,, travelling," canada""",26
2276,niskayuna, new york," usa""",46
2288,spring hill, tennessee," usa""",30
2337,grove city, ohio," usa""",34
2358,bryan, texas," usa""",23
2363,mountain home, idaho," usa""",42
2385,london, ontario," canada""",
2404,new york, new york," usa""",
2442,torino, ,,"25"""
2470,phoenix, arizona," usa""",22
2552,frankenthal, rheinland-pfalz," alderney""",
2580,ann arbor, michigan," usa""",
2719,staten island, new york," usa""",37
2759,woodstock, new york," usa""",
2766,frisco, texas," usa""",42
2776,dacula, georgia," usa""",
2799,eugene, oregon," usa""",
2855,dallas, texas," usa""",35
